년도,서울 방한객 수,호텔이용관광객,호텔수,쇼핑,관광장소 및 시설(서울)
2015,"10,320,687",4181506,249,"2,984,222",487713
2016,"13,448,621",8436986,280,"3,867,983",561352
2017,"10,401,891",8217245,308,"2,924,446",396370
2018,"11,970,565",6937965,330,"2,802,280",377588
2019,"13,652,149",6970659,333,"3,084,602",465576
